id,name,startDate,endDate,type,postalCode,location,rules,distance
2901,TOURNOI NATIONAL B CLERY ST ANDRE,2025-06-28T00:00:00,2025-06-29T00:00:00,B,45370,CLERY ST ANDRE,https://apiv2.fftt.com/api/files/413722/Règlement 2025.pdf,
3186,Tournoi National SQY PING,2025-06-28T00:00:00,2025-06-29T00:00:00,B,78450,VILLEPREUX,https://apiv2.fftt.com/api/files/450062/Règlement - Tournoi national SQY PING 2025.pdf,
3185,TOURNOI_LA_FERRIERE_24/25,2025-06-28T00:00:00,2025-06-29T00:00:00,B,85280,La Ferrière,https://apiv2.fftt.com/api/files/450312/Règlement Tournoi Nat B 28&29-06-2025.pdf,
3202,3èmeTournoi Régional Longuenesse TT,2025-06-28T00:00:00,2025-06-29T00:00:00,R,62219,LONGUENESSE,https://apiv2.fftt.com/api/files/443221/Reglement tournoi régional 2025.pdf,
3154,Tournoi National du TROYES O.S - NOËS 2025,2025-06-28T00:00:00,2025-06-29T00:00:00,B,10000,TROYES,https://apiv2.fftt.com/api/files/433174/Règlement Tournoi TOS 2025.pdf,
3150,24 heures tennis de table du Pallet 20254,2025-06-28T00:00:00,2025-06-29T00:00:00,A,44330,le pallet,https://apiv2.fftt.com/api/files/413529/Reglement 24 Heures tennis de table du Pallet 2025.pdf,
3137,12H DU GBTT 2025,2025-06-28T00:00:00,2025-06-28T00:00:00,R,38190,VILLARD-BONNOT,https://apiv2.fftt.com/api/files/434059/Re-glement du tournoi 2025.pdf,
3113,TOURNOI REGIONAL DU TENNIS DE TABLE DE MONTELIER (Drôme),2025-06-28T00:00:00,2025-06-28T00:00:00,R,26120,MONTELIER,https://apiv2.fftt.com/api/files/405396/TTMontelier_reglement2025.pdf,
3100,Tournoi Régional de Mions,2025-06-28T00:00:00,2025-06-28T00:00:00,R,69780,MIONS,https://apiv2.fftt.com/api/files/400028/Règlement tournoi Mions 2025 pdf.pdf,
3061,PING-NEMOURS - TOURNOI NATIONAL B ,2025-06-28T00:00:00,2025-06-29T00:00:00,B,77140,NEMOURS,https://apiv2.fftt.com/api/files/412746/TOURNOI PING NEMOURS 2025 N°xxxx-2024-B.pdf,
3035,TOURNOI NATIONAL B DU SPORT TENNIS DE TABLE DE MÉZÉRIAT,2025-06-28T00:00:00,2025-06-29T00:00:00,B,01660,Mézériat,https://apiv2.fftt.com/api/files/364619/Reglement du tournoi.pdf,
3196,Tournoi National Cercle Paul Bert Rennes,2025-06-28T00:00:00,2025-06-29T00:00:00,B,35200,RENNES,https://apiv2.fftt.com/api/files/433860/Règlement Tournoi National 2025 CPB Rapatel.pdf,
3240,Tournoi départemental gamardais,2025-06-29T00:00:00,2025-06-29T00:00:00,D,40380,"40380 Gamarde-les-Bains, France",https://apiv2.fftt.com/api/files/466342/REGLEMENT TOURNOI DEPARTEMENTAL DE TENNIS DE TABLE 2025.pdf,
3188,Tournoi Régional de Bourgoin-Jallieu,2025-06-29T00:00:00,2025-06-29T00:00:00,R,38300,BOURGOIN-JALLIEU,https://apiv2.fftt.com/api/files/428111/Reglement tournoi TTBJ 2025.pdf,
3230,6 ème tournoi du PPCWattignies,2025-08-29T00:00:00,2025-08-31T00:00:00,B,59139,Wattignies,https://apiv2.fftt.com/api/files/465676/Reglement Tournoi 2025 National B PPCW 6ème édition.pdf,
3207,Internationaux Jeunes de Charleville Mézières (IJCM),2025-08-30T00:00:00,2025-08-31T00:00:00,I,08000,CHARLEVILLE-MEZIERES,https://apiv2.fftt.com/api/files/444435/2025@IJCM_reglement.pdf,
3226,Tournoi national B de Maisons Laffitte,2025-09-06T00:00:00,2025-09-07T00:00:00,B,78600,Maisons-Laffitte,https://apiv2.fftt.com/api/files/464139/Reglement tournoi national Maisons-Laffitte 06-07.09.25.pdf,
3209,11 eme tournoi national de chatenois les forges ,2025-09-06T00:00:00,2025-09-07T00:00:00,B,90700,CHATENOIS-LES-FORGES,https://apiv2.fftt.com/api/files/467097/règlement tournoi 2025.pdf,
3193,Tournoi régional Septembre 2025 - La Ville aux Dames,2025-09-06T00:00:00,2025-09-07T00:00:00,R,37700,La Ville aux Dames,https://apiv2.fftt.com/api/files/433857/REGLEMENT Tournoi Septembre 24-25.pdf,
3228,2ème tournoi départemental de Longueil Ste Marie,2025-09-14T00:00:00,2025-09-14T00:00:00,D,60126,Longueil Ste Marie,https://apiv2.fftt.com/api/files/465028/REGLEMENT TOURNOI DÉPARTEMENTAL LONGUEIL SAINTE MARIE-2.pdf,
3179,12ème TOURNOI REGIONAL DU PPCI,2025-11-01T00:00:00,2025-11-02T00:00:00,R,36100,ISSOUDUN,https://apiv2.fftt.com/api/files/424532/Règlement 12eme tournoi PPCI.pdf,
3197,TOURNOI de NOEL MIRIBEL TT,2025-12-21T00:00:00,2025-12-21T00:00:00,R,01700,MIRIBEL,https://apiv2.fftt.com/api/files/462493/MTT Règlement Tournoi de NOEL 21.12.2025  définitif_compressé.pdf,475 km (4 hours 33 mins)
