id,name,startDate,endDate,type,postalCode,location,rules
2964,TOURNOI NATIONAL B LA BERRICHONNE CHATEAUROUX TENNIS DE TABLE,2025-05-08T00:00:00,2025-05-08T00:00:00,B,36000,CHATEAUROUX,https://apiv2.fftt.com/api/files/400288/TOURNOI NATIONAL B DE LA BERRICHONNE TENNIS DE TABLE.pdf
3105,TOURNOI NATIONAL B GERARD OLIVE,2025-05-08T00:00:00,2025-05-08T00:00:00,B,50400,GRANVILLE,https://apiv2.fftt.com/api/files/400281/tournoi2025reglement (2) (1).pdf
3153,TOURNOI DE L'ATOUT STEPHANOIS,2025-05-08T00:00:00,2025-05-08T00:00:00,R,82410,SAINT-ETIENNE DE TULMONT,https://apiv2.fftt.com/api/files/421492/tournoi Règlement  2025.pdf
3118,5ème TOURNOI - NATIONAL B du CTT LAMBERSART,2025-05-10T00:00:00,2025-05-11T00:00:00,B,59130,Lambersart,https://apiv2.fftt.com/api/files/446578/20250428-CTTL-Tournoi2025-ReglementDotations-V6-AvenantArticle5-.pdf
3206,TOURNOI DE L'ASPTT CHALONS 2025,2025-05-11T00:00:00,2025-05-11T00:00:00,R,51000,CHALONS EN CHAMPAGNE,https://apiv2.fftt.com/api/files/444430/Reglement Tournoi Grieder ASPTT Chalons 2025.pdf
3192,TOURNOI NATIONAL B BCL OISE TT - TROPHEE PATRICE VANICAT,2025-05-11T00:00:00,2025-05-11T00:00:00,B,60280,VENETTE,https://apiv2.fftt.com/api/files/443057/tournoi-2025 - reglement.pdf
3151,Tournoi Régional Elancourt 2025,2025-05-18T00:00:00,2025-05-18T00:00:00,R,78990,Elancourt,https://apiv2.fftt.com/api/files/413532/Règlement- tournoi-CTTE- mai2025_v1-2.pdf
3099,Tournoi AP RORTHAIS,2025-05-23T00:00:00,2025-05-23T00:00:00,D,79700,RORTHAIS,
3095,TOURNOI NATIONAL B PANALOISIRS TT - 9ème edition,2025-05-24T00:00:00,2025-05-24T00:00:00,B,87350,PANAZOL,https://apiv2.fftt.com/api/files/399602/règlement tournoi 2025 v4.pdf
3078,Tournoi de Tennis de Table,2025-05-24T00:00:00,2025-05-24T00:00:00,R,18390,ST GERMAIN DU PUY,https://apiv2.fftt.com/api/files/390706/Règlement tournoi 2025.pdf
3189,TOURNOI NATIONAL B ASTT DIVION,2025-05-24T00:00:00,2025-05-25T00:00:00,B,62460,Divion,https://apiv2.fftt.com/api/files/433388/reglement 2025-V1.pdf
